"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"126-12","extra_heavy",2000,0.803,0.962583242390214,0.718261989897622,0.197693315111279,0.963344020479874,0.718636808641108,0.197197988289526
"126-13","extra_heavy",2000,0.814,0.972084466154084,0.661166811729463,0.149527170199032,0.97282404769271,0.659871588659209,0.149751242664904
"126-14","extra_heavy",2000,0.8045,1.00771861773984,0.638267330255172,0.107160349525268,1.00802568836022,0.640380355686155,0.105741277593193
"126-15","extra_heavy",2000,0.805,1.00075562350204,0.504068876975104,0.111075940307884,1.00086805679262,0.504106973493041,0.110779681892644
"126-16","extra_heavy",2000,0.8125,1.05450990815213,0.579397412351515,0.247495662064017,1.05539620791964,0.58167950341661,0.246642960656809
"126-17","extra_heavy",2000,0.8195,1.10152516160802,0.274869029133531,0.276730624685356,1.10100559338545,0.278591933689289,0.275410102586779
"126-18","extra_heavy",2000,0.8155,1.01218151623516,0.456844195294955,0.235454820690054,1.01269678769698,0.456002871559228,0.235467304560838
"126-19","extra_heavy",2000,0.82,0.975263329251714,0.410045770598427,0.342096214960491,0.974725000428083,0.412725559246576,0.34107166989405
"126-20","extra_heavy",2000,0.819,0.939009007494118,1.15606581708348,0.162562806404554,0.939831518012101,1.16810517769456,0.159546414199253
"126-21","extra_heavy",2000,0.8105,0.978729657386705,0.340114994229902,0.377303352549838,0.979298304497345,0.343171773756857,0.375901016816697
"126-22","extra_heavy",2000,0.835,0.938880894806484,0.554380755822302,0.0978084574402051,0.939037422237885,0.555715876909803,0.096707887400865
"126-23","extra_heavy",2000,0.82,1.05914493601857,0.37025672973528,0.252171960020716,1.05932520163134,0.370644994239035,0.251864734095903
"126-24","extra_heavy",2000,0.818,0.973797975640506,0.751356126653623,0.18820225715336,0.974328575213122,0.752738460068441,0.187479817612664
"126-25","extra_heavy",2000,0.8185,0.913904982266973,0.577277972632827,0.257027051095181,0.914255617947644,0.577232306563653,0.256818265911053
"126-26","extra_heavy",2000,0.8055,1.05879848997725,0.521880159082847,0.179343767139802,1.05940717476275,0.520690038191202,0.179567604463058
"126-27","extra_heavy",2000,0.8115,0.925127699361438,1.03704226131818,0.211986991102464,0.926077952701879,1.04479957158965,0.210555644523046
"126-28","extra_heavy",2000,0.824,0.975279293359169,0.5285265634288,0.23261345376969,0.974943549113905,0.53188433468352,0.231338354721686
"126-29","extra_heavy",2000,0.8075,0.989076162292314,0.621731230123011,0.333166705185995,0.989031379210978,0.626526592037441,0.332201959573784
"126-30","extra_heavy",2000,0.809,0.965511898616106,0.403755671305096,0.414414739253956,0.965790067063728,0.40460665507705,0.41403077617017
"126-31","extra_heavy",2000,0.806,1.05489310352986,0.394012033533758,0.16925276055209,1.05533211097907,0.392829524204391,0.169527804076005
"126-32","extra_heavy",2000,0.8045,0.985231981010166,0.406145644425086,0.312519947855692,0.985257079484903,0.416114844635655,0.309030019658023
"126-33","extra_heavy",2000,0.8135,1.02222882364784,0.467337096410082,0.233032673013255,1.02345300777043,0.465822512162989,0.233189538868181
"126-34","extra_heavy",2000,0.8235,1.00173852239156,0.67428358980034,0.266297475364481,1.00274122280276,0.673076391594669,0.266179819215476
"126-35","extra_heavy",2000,0.82,1.07183619389816,0.388667383164106,0.132359394566844,1.0716854309343,0.389181205064823,0.131898391616949
"126-36","extra_heavy",2000,0.8065,1.07704724071402,0.255190210682622,0.226945316013806,1.0776375667972,0.253620937951998,0.22743191710689
"126-37","extra_heavy",2000,0.801,0.96969599612247,0.682046541822782,0.236879765934965,0.970270764410517,0.683848709145608,0.236252547264636
"126-38","extra_heavy",2000,0.8135,0.988216883879022,0.852800687610163,0.243164158794191,0.990566712429581,0.866244775274067,0.239524492063653
"126-39","extra_heavy",2000,0.8145,1.05410504070247,0.562760988609469,0.177181131252398,1.05505635805433,0.563100755770291,0.176593682434314
"126-40","extra_heavy",2000,0.8105,0.95118160066206,0.594824745251199,0.264764601334106,0.951733711171905,0.595124865333327,0.264398790267172
"126-41","extra_heavy",2000,0.7975,1.00980097003788,0.847222346715773,0.124793656524499,1.010230968438,0.849604018420709,0.123896707993441
"126-42","extra_heavy",2000,0.815,1.04363647900567,0.297496172338375,0.341815485243937,1.04373779548099,0.297757478561709,0.341486945719239
"126-43","extra_heavy",2000,0.8,0.966144164673254,0.902093997989971,0.271368913983318,0.966913311029692,0.90686217594269,0.270665906576524
"126-44","extra_heavy",2000,0.836,0.923599453331109,0.56281671795762,0.255458537231653,0.924638697325916,0.560836718548206,0.255771179482282
"126-45","extra_heavy",2000,0.8195,0.93823469772218,0.768159015064888,0.375036346779768,0.938639772034878,0.773079570827042,0.374052325577484
"126-46","extra_heavy",2000,0.8185,0.99608803837138,0.54681476813547,0.251323920449532,0.996730477021664,0.551016617832579,0.249648781841119
"126-47","extra_heavy",2000,0.8385,0.992097677658785,0.394133389799837,0.382557430372026,0.993242186814061,0.395531370897989,0.381749960774046
"126-48","extra_heavy",2000,0.802,0.969485174332206,0.457305620053535,0.326849659852269,0.969924080931844,0.456931793799468,0.326737090518103
"126-49","extra_heavy",2000,0.815,0.902337910466717,1.00577671503701,0.315154668453853,0.902849721202928,1.04737704567518,0.311911829144368
"126-50","extra_heavy",2000,0.809,1.01475511943021,0.477962074669085,0.242260835491387,1.01486256830613,0.482047451038653,0.240664908053608
"127-1","extra_heavy",2000,0.8045,0.997893605871102,0.690328867352035,0.234928499147108,0.999750196097661,0.68907533861303,0.234863721896929
"127-2","extra_heavy",2000,0.8305,0.992748890019682,0.463187151826366,0.110403791642704,0.993080756843948,0.462628716341519,0.110396336486444
"127-3","extra_heavy",2000,0.81,1.08675573428339,0.225779446327717,0.223490797885972,1.08680063942551,0.225617489711709,0.223478871830412
"127-4","extra_heavy",2000,0.814,0.932004068646445,0.356073329298211,0.318189236688163,0.933145799283858,0.356923017869202,0.317140019551657
"127-5","extra_heavy",2000,0.8145,1.05305573537362,0.291836598647389,0.283959752703487,1.05357883501747,0.290507844783546,0.284543742098722
"127-6","extra_heavy",2000,0.814,1.08028800343337,0.241930677861232,0.318264484238177,1.08100500073253,0.240871513209389,0.318437497753527
"127-7","extra_heavy",2000,0.8225,1.04932846813637,0.182069156345426,0.290366576888052,1.04947782519343,0.181684646583186,0.290510548632439
"127-8","extra_heavy",2000,0.82,1.03842474671321,0.367904431275024,0.239014140648704,1.03870967035051,0.367424048897379,0.239052738668348
"127-9","extra_heavy",2000,0.814,1.00880289940706,0.52334775533844,0.185724338896704,1.01100940588686,0.523294151900382,0.184985583394559
"127-10","extra_heavy",2000,0.813,0.975671721650839,0.945885719620919,0.279891938794869,0.976588520760988,0.973737682586896,0.276387188164535
"127-11","extra_heavy",2000,0.825,0.954709158064409,0.85298005940157,0.235789604457959,0.956703569934657,0.861583308737069,0.233634004824524
"127-12","extra_heavy",2000,0.824,0.97982964138695,0.748838751002636,0.332318462849999,0.981052538507632,0.763195688695897,0.329145452035509
"127-13","extra_heavy",2000,0.8085,1.06910172125957,0.378433398797766,0.260903730376309,1.06973672089963,0.37770946872488,0.260913027299317
"127-14","extra_heavy",2000,0.8025,0.949236737452918,1.1960299837502,0.214540029475006,0.954540044713234,1.25373806610334,0.206752670502566
"127-15","extra_heavy",2000,0.823,1.04432577089658,0.501417361278415,0.231297419926202,1.04707585140984,0.497356568594072,0.231856424653269
"127-16","extra_heavy",2000,0.835,0.934970367543242,0.779277378029569,0.327122670102629,0.938513956542851,0.791492510273277,0.323811961875412
"127-17","extra_heavy",2000,0.823,1.04580094100118,0.317370830017641,0.169220220800741,1.04591097899733,0.317053736519347,0.169300525630876
"127-18","extra_heavy",2000,0.821,1.02971200492976,0.696502993817162,0.215594085205336,1.03004355355536,0.699166677452216,0.214843476328753
"127-19","extra_heavy",2000,0.825,0.966133906659192,0.539841956265014,0.250577606434131,0.966535137612701,0.539698046281651,0.250327236805484
"127-20","extra_heavy",2000,0.833,0.968399750847389,0.558477225321572,0.232647963571661,0.969813141491443,0.55567967961956,0.233105964803634
"127-21","extra_heavy",2000,0.808,1.11217825704924,0.207455941033754,0.303279105617918,1.11212127058527,0.208265102867632,0.30298293730964
"127-22","extra_heavy",2000,0.795,1.05696824993535,0.413127575249141,0.293688794203451,1.05820991521972,0.410214257023463,0.29406723467711
"127-23","extra_heavy",2000,0.83,0.9861000975088,0.746205115844229,0.170680293509398,0.987371159435622,0.747523738652954,0.169758058844968
"127-24","extra_heavy",2000,0.8155,0.993757581404141,0.305088586714144,0.306024791453614,0.99366557122936,0.30545874563423,0.30582262784814
"127-25","extra_heavy",2000,0.8135,0.977726614503604,0.36157437730944,0.276935760531912,0.97722228736586,0.364866542965063,0.27517293933978
"127-26","extra_heavy",2000,0.8165,0.98352890986226,0.425531010744753,0.298500250192564,0.983978640746599,0.425421951533921,0.298270035718842
"127-27","extra_heavy",2000,0.813,0.946252036928116,0.655966931964561,0.285203806980968,0.947156057533733,0.653822575467319,0.285502570830604
"127-28","extra_heavy",2000,0.825,0.956331481696669,0.528514400507352,0.328203384267774,0.957006649459814,0.52903348881193,0.327902781899045
"127-29","extra_heavy",2000,0.806,0.960266200074845,0.587376770890973,0.280159147162297,0.960735261327366,0.586660228491423,0.280165963151551
"127-30","extra_heavy",2000,0.806,0.945774843964071,0.841924706154101,0.330887414953739,0.949762221058701,0.863773337023793,0.327712464767762
"127-31","extra_heavy",2000,0.823,1.04783646820474,0.390437838257043,0.327172511295687,1.04902684138978,0.400633700368136,0.323602356419438
"127-32","extra_heavy",2000,0.805,0.954411353888598,0.85960884899588,0.37312579077152,0.962944158081375,0.942062356542345,0.361321973348373
"127-33","extra_heavy",2000,0.8175,0.99390841155384,0.614717704603883,0.274008036545684,0.9947140288345,0.622007140103192,0.272641145611408
"127-34","extra_heavy",2000,0.8245,0.982831477962707,0.731819192626793,0.219909184153671,0.983696056001515,0.737763756498802,0.21764782054934
"127-35","extra_heavy",2000,0.8115,1.00754798378451,0.973062438846165,0.240124792836558,1.00839721145727,0.981132463106276,0.238866284601386
"127-36","extra_heavy",2000,0.8155,1.03778055605367,0.444752995145781,0.100593131749544,1.03774664019878,0.444859063982876,0.100320695242056
"127-37","extra_heavy",2000,0.7995,0.999576468351194,0.602673572180312,0.374989799369624,1.00026481788603,0.609357957189834,0.373590562251285
"127-38","extra_heavy",2000,0.8065,0.964075465657883,1.17252427475515,0.135788814457986,0.965977887608453,1.18284158873036,0.132974893066099
"127-39","extra_heavy",2000,0.817,0.989671759391869,0.606673326995421,0.388232068988007,0.990937942008246,0.60495649205538,0.388186889208036
"127-40","extra_heavy",2000,0.805,0.926831547345368,1.07158232940174,0.264755914028098,0.92946532285868,1.12933161701109,0.259648508714003
"127-41","extra_heavy",2000,0.814,1.03744452583299,0.337941023998447,0.160166461652486,1.03751626469082,0.337641766778782,0.160183837510723
"127-42","extra_heavy",2000,0.808,1.00767634440009,0.622759841342808,0.343817530633912,1.00874803079781,0.63760240831526,0.339927664328089
"127-43","extra_heavy",2000,0.8025,1.01481539782997,0.543385181909751,0.248077713725061,1.01560768765183,0.544168375117444,0.247844619823122
"127-44","extra_heavy",2000,0.81,1.11037554885203,0.32925158264507,0.11259145248261,1.11043196092341,0.32935215874429,0.112376010496494
"127-45","extra_heavy",2000,0.81,1.06178959810004,0.319083416411246,0.233132683441097,1.06200229134859,0.320003209472076,0.232424325963466
"127-46","extra_heavy",2000,0.8185,0.950115281782971,0.627570584614587,0.360001502357958,0.952218334439155,0.632024730051339,0.358390409641078
"127-47","extra_heavy",2000,0.807,0.978653622105434,0.884226182705986,0.227948215486125,0.97981156461874,0.891838557165041,0.226252690861659
"127-48","extra_heavy",2000,0.825,0.994091133829288,0.512717995530872,0.245517415022223,0.994322207936392,0.512802571357103,0.245280206434675
"127-49","extra_heavy",2000,0.807,1.04917680325209,0.783026277001474,0.143058060243543,1.05121941652011,0.784981113680913,0.142165681320273
"127-50","extra_heavy",2000,0.811,1.00275154326052,0.688430597261085,0.317396433532623,1.00304019097094,0.691544438043028,0.316803898573373
"128-1","extra_heavy",2000,0.824,0.915516141770683,1.11553276835987,0.305865211259321,0.91879375160379,1.11583897803939,0.305370846243976
"128-2","extra_heavy",2000,0.8125,1.03842398541388,0.396418851445079,0.309177471016956,1.04353015355558,0.395288833219971,0.308278769216901
"128-3","extra_heavy",2000,0.811,0.969131217632843,0.549674510959448,0.309542125793185,0.970256271439452,0.54829725959932,0.309694152930607
"128-4","extra_heavy",2000,0.819,1.0099512924407,0.437191324759032,0.158387535444155,1.01010681917934,0.437063894792458,0.158175780669529
"128-5","extra_heavy",2000,0.828,0.989320478896943,0.2664749408275,0.251899624663514,0.989274283867855,0.266483932790669,0.251755132205898
"128-6","extra_heavy",2000,0.807,1.03772843297035,0.541707237608598,0.256779294581822,1.03832900538689,0.543142299509621,0.256234766873599
"128-7","extra_heavy",2000,0.8075,0.971774492772075,0.612319640437175,0.328135092581773,0.972926936147976,0.623819380576073,0.324812636828043
"128-8","extra_heavy",2000,0.8135,0.955815026173523,0.479848800399581,0.382313497155409,0.956888480414187,0.479024929401844,0.382275633375979
"128-9","extra_heavy",2000,0.8185,0.961774735791626,0.691626698638016,0.227889831156954,0.963269250279914,0.696318901959492,0.225840967935693
"128-10","extra_heavy",2000,0.814,1.04752132359238,0.367802473644055,0.214871893453953,1.04866619042676,0.368389139533155,0.213899933866446
"128-11","extra_heavy",2000,0.809,0.998242700451082,0.873274158895597,0.297483934040196,0.999071264614371,0.911991579120491,0.293704472153318
"128-12","extra_heavy",2000,0.807,0.98691180312824,1.21376842365597,0.275524629985003,0.987228921236403,1.28925249671211,0.272718416779657
"128-13","extra_heavy",2000,0.82,1.04752016305923,0.317883763732862,0.145976492275993,1.04779496607573,0.317162230711823,0.146226151994363
"128-14","extra_heavy",2000,0.8155,0.905214888604527,1.22715314778509,0.23895670705216,0.906091744703234,1.29302664559409,0.231307450228197
"128-15","extra_heavy",2000,0.832,0.975551506976025,0.603447466363126,0.283212247937822,0.977296908237533,0.616293260407638,0.279508391688412
"128-16","extra_heavy",2000,0.8195,1.10727111102994,0.192427111107093,0.321440202112936,1.10734479974341,0.192735563976159,0.321261907051699
"128-17","extra_heavy",2000,0.824,0.985964304040454,0.498391030189589,0.239807158975863,0.986402205978484,0.497582498565623,0.239923065801276
"128-18","extra_heavy",2000,0.8295,1.02218603855404,0.306248440051744,0.382061235687824,1.0222308906681,0.307172400594033,0.381815137280116
"128-19","extra_heavy",2000,0.8205,1.02222147116163,0.523157131127862,0.19614018133051,1.02339525065067,0.52296307532151,0.195883397399406
"128-20","extra_heavy",2000,0.81,0.955468954356538,0.974135855520552,0.324843954836729,0.963374422235477,1.02336940300048,0.321052465897899
"128-21","extra_heavy",2000,0.8215,0.958213780803798,1.22585947966969,0.201905983411675,0.959567950589057,1.23960235254149,0.200879741443753
"128-22","extra_heavy",2000,0.8215,1.04852123024027,0.437224150002442,0.14637305669392,1.0488559166944,0.436612585207634,0.146461359387922
"128-23","extra_heavy",2000,0.804,0.994283093906483,1.14115236944362,0.27180357762527,0.995314039300917,1.14611064787673,0.27104143651488
"128-24","extra_heavy",2000,0.8255,1.06923060615733,0.224399034930848,0.227510795131485,1.06964976556278,0.223528235788117,0.227834577395851
"128-25","extra_heavy",2000,0.8155,1.07414023130055,0.646334357152883,0.279239529449114,1.07432517620309,0.654807776542334,0.277960835278437
"128-26","extra_heavy",2000,0.809,0.99134668050644,0.694118014448725,0.330151977736357,0.991994522270968,0.69566980184779,0.32974524963211
